gate,tmp43,backward
tmp43,tmp42,backward
tmp42,bs31,backward
bs31,tmp15,backward
tmp15,tmp107,backward
tmp107,PL00,backward
PL00,tmp14,backward
tmp14,tmp106,backward
tmp106,tmp13,backward
tmp13,tmp105,backward
s01-b1f,tmp13,인도
tmp105,s01-01f,인도
tmp105,tmp12,backward
tmp12,tmp11,backward
tmp75,tmp12,backward
tmp21,tmp75,backward
tmp11,tmp61,backward
tmp61,pl01,
tmp12,s01-02f,인도
tmp21,tmp74,forward
tmp74,tmp73,forward
tmp73,tmp72,forward
tmp72,tmp71,forward
tmp71,tmp20,forward
tmp20,tmp21,forward
tmp19,tmp20,forward
s07-07f,tmp20,인도
s07-07f,tmp21,인도
tmp19,tmp70,forward
tmp70,tmp69,forward
tmp69,tmp68,forward
tmp68,tmp67,forward
tmp67,tmp18,forward
tmp18,tmp19,forward
tmp17,tmp18,forward
tmp63,tmp17,
tmp63,tmp65,forward
tmp65,tmp66,forward
tmp66,tmp16,forward
tmp16,tmp17,forward
tmp62,tmp16,forward
tmp2,rmp62,forward
cr04,tmp2,forward
tmp1,cr04,forward
tmp45,tmp1,forward
tmp44,tmp45,forward
gate,tmp44,forward
tmp2,tmp4,forward
tmp4,tmp47,forward
tmp47,tmp5,forward
tmp5,tmp48,forward
tmp48,tmp50,forward
tmp50,s08-01f,인도
tmp5,tmp52,forward
tmp52,tmp53,forward
tmp53,tmp54,forward
tmp54,tmp55,forward
tmp52,tmp56,forward
tmp56,tmp6,forward
tmp6,tmp7,forward
tmp7,tmp57,forward
tmp57,tmp8,forward
tmp8,tmp58,forward
tmp58,tmp80,forward
tmp80,tmp9,forward
tmp9,tmp109,
tmp109,pl03,
tmp109,cr02,forward
cr02,tmp59,forward
tmp59,tmp10,forward
tmp10,tmp60,forward
tmp60,tmp11,forward
